x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
0.3201577629577465,0.006567267211568228,0.2770996,0.3388672,0.10254412218073669,1.0796207431332154,0.9458729935211265,0.008105246819315078,0.90893555,0.9758301,0.8947414148986196,1.2883040187354267,-0.0790740538169014,0.007887845122476693,-0.09277344,-0.030273438,0.006314924087714401,1.193342153912977,1.3451048102957748,watch_tv,acc,1468360517106,user1
0.3204569209859155,0.0014582819780941728,0.31713867,0.32470703,0.1026947647941009,2.05904368802148,0.9467051305633806,0.0028584402692214406,0.939209,0.95654297,0.8962587749157999,1.8196147274812853,-0.08126788088732394,0.0019981374430920852,-0.08642578,-0.076660156,0.006608461017157758,2.0764088962752507,1.3484299324366196,watch_tv,acc,1468360517106,user1
0.3207973430985915,0.0013012544629395094,0.31762695,0.3244629,0.10291262860229276,1.937698191967362,0.9463028146478876,0.002629438730838988,0.939209,0.95654297,0.895495930958553,1.741808466736737,-0.08319349704225351,0.0021364253118588386,-0.088378906,-0.07739258,0.006925722263232598,2.043709297214645,1.3502936547887319,watch_tv,acc,1468360517106,user1
0.3210517997183098,0.00188798245529639,0.31469727,0.32592773,0.10307782258011726,1.8478111461556925,0.9460449204225352,0.003468438984819443,0.93969727,0.9641113,0.8950130215262724,1.5491288941225825,-0.08511223595774649,0.0024763557789473823,-0.09326172,-0.079833984,0.007250225047671039,1.9558953537107064,1.3522089560985913,watch_tv,acc,1468360517106,user1
0.3246210667605633,0.009156486039175064,0.30908203,0.36523438,0.10546267822135176,1.3373876775112192,0.9479946074647887,0.012971920177442718,0.91381836,1.019043,0.8988620464954089,1.1595758480450127,-0.08176303921126761,0.01782149571367844,-0.1496582,-0.009521484,0.0070028002905359425,0.9557038154351023,1.3543787134366199,watch_tv,acc,1468360517106,user1
0.32336597732394373,0.01458968389594887,0.29052734,0.36523438,0.10477841416685298,1.9857674294563852,0.9469252071830986,0.022800309285863334,0.8737793,1.019043,0.8971872021022851,1.5265514426172044,-0.027257785267605632,0.06289021922879649,-0.1496582,0.1340332,0.004698166532340984,1.999154864831904,1.3289571450760564,watch_tv,acc,1468360517106,user1
0.3094843471830986,0.014965208866849334,0.29052734,0.3486328,0.09600451862777716,1.785670775798031,0.9498136298591546,0.019848789513889402,0.8737793,0.9963379,0.9025399059113905,1.2606777543388057,0.02169756803521127,0.032998120809326285,-0.061523438,0.1340332,0.0015596604355895142,1.5540451625538183,1.2891725367450704,watch_tv,acc,1468360517106,user1
0.30005570563380285,0.0022172242415882427,0.2939453,0.30444336,0.09003834256673683,2.0059973328707468,0.9553704038028168,0.002953552966951802,0.9460449,0.96606445,0.912741331937486,1.7111996841942938,0.015851947640845073,0.005271278945137619,0.008056641,0.026855469,0.00027907062572554475,2.1476902916311214,1.2712780570774647,watch_tv,acc,1468360517106,user1
0.30091535535211267,0.0021004928209604917,0.29589844,0.3059082,0.09055446315677915,2.1122386095093355,0.9551021938028167,0.002450726437929056,0.94921875,0.9602051,0.9122262066670273,2.076913265451299,0.00992036205915493,0.002209358970063706,0.004638672,0.016845703,0.00010329485044332158,1.923677538535373,1.2659379112140845,watch_tv,acc,1468360517106,user1
0.3023630060563381,0.002027720371640214,0.29833984,0.30664063,0.09142749908133069,2.1543401957491843,0.9550574939436618,0.002804886138389749,0.94921875,0.96069336,0.9121426841241975,2.1856700230429666,0.007159165952112676,0.002066235469263471,0.0029296875,0.010986328,5.552298614433183e-05,2.212833618188671,1.264579665952113,watch_tv,acc,1468360517106,user1
0.3029063054929578,0.0016402531924793924,0.29858398,0.30664063,0.09175492033792848,2.068049021858843,0.955033424225352,0.002723358283751507,0.9470215,0.96191406,0.912096258067943,1.978016000237768,0.005828427633802817,0.0016633942853595191,0.0014648438,0.010009766,3.673744923104301e-05,2.037440746466131,1.2637681573521127,watch_tv,acc,1468360517106,user1
0.3028375329577465,0.0015274975105435025,0.29858398,0.30639648,0.0917129046165789,1.9691385297949369,0.9549337046478874,0.002581980007538613,0.9470215,0.96191406,0.9119050468932979,1.9180700242056172,0.005020356536619717,0.001988789676153789,0.0007324219,0.010009766,2.9159264130756224e-05,2.0965428954818424,1.2627915941422536,watch_tv,acc,1468360517106,user1
0.3027274988732394,0.0018826386647862162,0.29614258,0.30639648,0.09164748290238933,1.8438438815864688,0.9552397370422535,0.0026956703087731406,0.94750977,0.9621582,0.9124902218629671,1.9299734200610685,0.003954390414788732,0.002038768165515496,0.00048828125,0.008544922,1.9793779185292424e-05,2.2285141344550277,1.2619216263302815,watch_tv,acc,1468360517106,user1
0.30179907633802816,0.0018888781149869714,0.29614258,0.30566406,0.09108625033902024,1.977802818050951,0.9551537725352114,0.0029281391997758575,0.9472656,0.9621582,0.9123273031874194,2.0204893267603796,0.005257619934507042,0.002518196678792219,0.00048828125,0.009521484,3.3983881888805996e-05,2.2646736465295367,1.2622104688077465,watch_tv,acc,1468360517106,user1
0.3023595667605634,0.001864203928820652,0.29785156,0.30615234,0.09142478286792383,2.1175859845799305,0.9549096325352111,0.0030972852258556085,0.9472656,0.9638672,0.9118619994843026,2.0062879618362457,0.005133830318309859,0.0025031971133243395,0.0,0.009521484,3.262220952535281e-05,2.2582789048313914,1.2624030296140845,watch_tv,acc,1468360517106,user1
0.3030438495774647,0.003177120952765229,0.28955078,0.3095703,0.09184566886427761,1.6215278141054068,0.9542906843661974,0.00569711902039963,0.9296875,0.97387695,0.9107031674332376,1.3412708711384893,0.002603020474647887,0.005956279146814585,-0.041503906,0.008300781,4.225297686621438e-05,0.9293381216186736,1.2615674509788735,watch_tv,acc,1468360517106,user1
0.3065580994366197,0.006837403295255143,0.28588867,0.32641602,0.0940246184140144,1.7239555209982764,0.9534619814084507,0.006592671316189935,0.9296875,0.97509766,0.9091332133064121,1.5415732403891795,-0.004834672088732395,0.010752078287180144,-0.044189453,0.0078125,0.0001389812416992188,1.7120862058568456,1.268018265266197,watch_tv,acc,1468360517106,user1
0.31164722718309856,0.00576387349938431,0.28588867,0.32641602,0.09715721644863078,1.1133773002015313,0.9520143298591549,0.004560055872475686,0.94433594,0.97509766,0.9063520783667359,1.551875916346926,-0.009724361807042253,0.007936697825154947,-0.044189453,-0.0026855469,0.00015755438492208134,1.2924734751464495,1.2733859188492958,watch_tv,acc,1468360517106,user1
0.31313958028169014,0.0019721018173040677,0.30908203,0.3190918,0.09806028592457086,2.047901954325535,0.9509552435211269,0.002726207028664242,0.9445801,0.95581055,0.9043233073850887,2.1794550498455343,-0.0063270246577464785,0.0024652725936102067,-0.015380859,-0.0007324219,4.6108809980537536e-05,1.8943947122481852,1.2704218484605634,watch_tv,acc,1468360517106,user1
0.3128472992957746,0.0017684502611659226,0.30908203,0.3166504,0.0978765600929862,2.168022235035725,0.9510859102816901,0.00286656725781212,0.9440918,0.96069336,0.904572625944195,1.8489226157651069,-0.006168849033802817,0.0021917024478840257,-0.0107421875,-0.0007324219,4.285825802191078e-05,2.169165461955965,1.2701020586112675,watch_tv,acc,1468360517106,user1
0.31321866816901406,0.002170893116894137,0.30859375,0.3190918,0.09811064686649594,2.0907798845434713,0.9510790333802817,0.0028838711807763723,0.9440918,0.96069336,0.9045596444485584,1.8983887399455934,-0.00810134240140845,0.0023833990146309774,-0.012451172,-0.0021972656,7.131233956780235e-05,2.1431851502024317,1.2723990439507042,watch_tv,acc,1468360517106,user1
0.31387544070422535,0.0023681797727513267,0.30859375,0.3190918,0.09852340055270774,2.127939621078424,0.9510274571830989,0.0026242267917961654,0.9458008,0.9602051,0.9044601108824053,1.9371870975711745,-0.009913484788732392,0.0019247563371876156,-0.0146484375,-0.005859375,0.00010198186761397246,2.1032600634310077,1.2748163826760561,watch_tv,acc,1468360517106,user1
0.3142124233802817,0.002113522857014749,0.3095703,0.31884766,0.09873391398537652,2.1502050204334067,0.9508830345070424,0.0035463019156829955,0.93310547,0.9602051,0.9041911215705981,1.48492372296399,-0.011811592171830986,0.0022203987305455353,-0.017089844,-0.0063476563,0.00014444388015626724,2.0187241228263906,1.2769070500591548,watch_tv,acc,1468360517106,user1
0.312510315915493,0.006193079114609311,0.29296875,0.32714844,0.09770105178252102,1.8491946066264686,0.9517014180281691,0.007508497595843312,0.93188477,0.9814453,0.9057919666129746,1.6204406989208415,-0.006801551439436619,0.009974966482419264,-0.024658203,0.022460938,0.0001457610583086901,1.737777195870936,1.275304658622535,watch_tv,acc,1468360517106,user1
0.3110110870422535,0.006151966032067616,0.29296875,0.32714844,0.09676574294926392,1.7471658436911977,0.9526195232394368,0.0071623410678234465,0.93188477,0.9814453,0.9075352551865034,1.5936208989824268,0.0013032295608450704,0.008341332871318677,-0.024658203,0.022460938,7.127624135840189e-05,1.899265905801176,1.2701742667504223,watch_tv,acc,1468360517106,user1
0.31419179253521123,0.003845890983485932,0.30688477,0.32495117,0.09873127337394609,1.954868064595603,0.9513506805633803,0.0036825606507191514,0.9406738,0.9597168,0.9050816786613531,2.000819390186588,-0.005921269764507043,0.00992006224331735,-0.019042969,0.017089844,0.00013346907053535573,1.7266923771628757,1.2750536416560565,watch_tv,acc,1468360517106,user1
0.3175994447887325,0.001936093981507037,0.31079102,0.3215332,0.10087315579001631,1.9298174027314694,0.9500680853521126,0.003477831937644217,0.9406738,0.9580078,0.9026414621196157,2.0126524184563657,-0.01608577241971831,0.00373115867534221,-0.020751953,0.0041503906,0.0002726736193995517,1.3862748444240303,1.2838702149718306,watch_tv,acc,1468360517106,user1
0.31823558535211266,0.0016608410599985126,0.31469727,0.3227539,0.10127664617742835,2.0393051267181512,0.9499374174647889,0.0033960135646599146,0.94091797,0.9577637,0.9023926300078037,2.0417308460366352,-0.01861658226760563,0.0023605383884569412,-0.026123047,-0.014404297,0.0003521492768099074,2.005282316817771,1.2867895850845072,watch_tv,acc,1468360517106,user1
0.318366252112676,0.0024424286466351447,0.31323242,0.3269043,0.1013630359419659,1.8473724899080648,0.9498273816901409,0.0038223673192006153,0.9375,0.95947266,0.9021866655002716,1.8699857589914655,-0.021855743809859152,0.003921877044562192,-0.03540039,-0.0126953125,0.0004930546570348606,1.8632109053025228,1.2900493776126762,watch_tv,acc,1468360517106,user1
0.31846597225352113,0.002419900452391016,0.31323242,0.3269043,0.10142643140157998,1.8256835124696678,0.9496451378873239,0.0034330933527642587,0.9375,0.95947266,0.9018376740430033,1.7817111097959741,-0.023317149021126755,0.0032060333079211192,-0.03540039,-0.0126953125,0.0005539680880449323,1.5334029427713316,1.2914282591619717,watch_tv,acc,1468360517106,user1
0.31851411211267605,0.0017361499348878331,0.31396484,0.32177734,0.10145425383152279,2.166720610599152,0.9496382607042253,0.002728246315457344,0.9416504,0.9562988,0.9018202695213041,1.9345092228313472,-0.023320587661971835,0.0016724186033381726,-0.02758789,-0.019042969,0.0005466467928845043,2.0575060342451224,1.2914729604788735,watch_tv,acc,1468360517106,user1
0.31823558563380283,0.0021573103634522296,0.31298828,0.32299805,0.1012785419516937,2.089484084513836,0.9494938373239437,0.0033853768842229265,0.9382324,0.9560547,0.9015500078927958,1.93217758256919,-0.027323118394366193,0.006153957117668259,-0.042236328,-0.020263672,0.0007844239869986523,1.9284970019066712,1.2950525413521126,watch_tv,acc,1468360517106,user1
0.31636154859154936,0.0027864378622349697,0.31054688,0.32299805,0.1000923936632033,2.1460123639750885,0.9494972767605634,0.0034791447831711477,0.9382324,0.9560547,0.9015571830241482,1.9866871215071873,-0.03540726783098592,0.007033858477252261,-0.043701172,-0.020263672,0.0013031497803331837,2.045089606071688,1.3012660931830988,watch_tv,acc,1468360517106,user1
0.31483481056338025,0.0021016685426355655,0.30981445,0.3215332,0.09912537495314265,1.9564754791153853,0.949621066197183,0.003095791421336056,0.9428711,0.95751953,0.9017897532899992,2.0505427255748,-0.04040355416901409,0.001968910152989398,-0.044921875,-0.03491211,0.0016363237966790004,1.9621036089053372,1.3048594309295771,watch_tv,acc,1468360517106,user1
0.31526807450704225,0.002255501929906217,0.30981445,0.32055664,0.09939904609233374,2.028699639676411,0.9495969943661973,0.0025927573404887646,0.9428711,0.95751953,0.9017411740999423,1.9312343724814431,-0.04109471283098592,0.002084035796066725,-0.046875,-0.03491211,0.0016931186278604862,1.866132261297407,1.3059597817042248,watch_tv,acc,1468360517106,user1
0.31528526605633805,0.002483874580749093,0.3095703,0.32470703,0.09941096862514874,1.8558159561520042,0.9495041530985915,0.0051811082324495555,0.92456055,0.9663086,0.90158498063399,1.2760630388808254,-0.04382840016901409,0.004233175412271781,-0.060791016,-0.032226563,0.0019388484354462964,1.5483020414209494,1.308617819323944,watch_tv,acc,1468360517106,user1
0.3152302485915493,0.0024851354973030645,0.3095703,0.32470703,0.09937628552552992,1.8081356607484638,0.9491981181690141,0.005350538732117109,0.92456055,0.9663086,0.9010056958003215,1.4304179133883985,-0.04600159567605634,0.003776359772438583,-0.060791016,-0.032226563,0.002130407697874257,1.347914982587368,1.31042996243662,watch_tv,acc,1468360517106,user1
0.3157288464788732,0.0023858236316455983,0.30981445,0.32202148,0.09969039665328121,2.0607231821182372,0.9492772052112676,0.0026600975963891015,0.9428711,0.9560547,0.9011342884529375,2.0276418105175207,-0.04687843867605634,0.002429511687001933,-0.05419922,-0.041259766,0.0022034905397420547,1.9436724660197402,1.3118844903661973,watch_tv,acc,1468360517106,user1
0.31607958295774646,0.002628498783724918,0.3112793,0.32202148,0.09991321176859899,2.197218488017471,0.9493562935211267,0.0026730882039351315,0.9433594,0.95532227,0.9012845174487178,2.1052641028338495,-0.048044124056338025,0.002202004137271381,-0.05419922,-0.04321289,0.0023130866785613584,2.0067749564709887,1.3134800005352114,watch_tv,acc,1468360517106,user1
0.3167810577464788,0.002641207825356517,0.31054688,0.32202148,0.1003572145257547,2.19001509924016,0.949328785915493,0.0026846989971388304,0.94311523,0.9550781,0.9012323513764892,2.117463182954074,-0.04870089673239437,0.0017765954504539146,-0.052978516,-0.044433594,0.002374933633933914,2.0644820547374216,1.3148107403943659,watch_tv,acc,1468360517106,user1
0.31691860197183097,0.002174087436776875,0.31054688,0.3215332,0.10044212693196258,2.0028974991163206,0.949442257746479,0.0026837472776357774,0.94311523,0.95581055,0.9014478032941815,2.032258394871571,-0.048704335352112674,0.0017935325648721825,-0.052734375,-0.044189453,0.0023753290411523097,2.012776793583422,1.3150651950704226,watch_tv,acc,1468360517106,user1
0.3167810578873239,0.001883021671235739,0.31103516,0.32128906,0.10035378440682642,1.872839806027923,0.9493975569014086,0.0026615103258211073,0.9433594,0.95581055,0.9013628046875776,2.103120750487491,-0.04702629843661972,0.002592294220589275,-0.052734375,-0.042236328,0.0022181927339761233,2.2303822021692583,1.313204913225352,watch_tv,acc,1468360517106,user1
0.323252503943662,0.025055645511597367,0.2932129,0.43310547,0.10511996667785002,0.9602375144096685,0.9423793753521127,0.05608310560950112,0.64990234,1.1674805,0.8912242018238444,0.7747595623354034,0.02911119032394366,0.08899836626794778,-0.051757813,0.2331543,0.008768170600440658,1.3802617939674313,1.3449053715915493,watch_tv,acc,1468360517106,user1
0.31869635802816904,0.02658983148232509,0.2932129,0.43310547,0.10227438775867732,1.232657462462422,0.9417535491549295,0.05608132693261742,0.64990234,1.1674805,0.8900448625764296,0.7747595623354034,0.09840930336619717,0.04993216954944952,-0.04736328,0.2331543,0.012177612544935202,1.3212957330113049,1.363968970633803,watch_tv,acc,1468360517106,user1
0.3072355033802817,0.0032948430063302306,0.2878418,0.31298828,0.09440451052777146,1.3924752231425754,0.9469836599999998,0.004682292334469709,0.9326172,0.95581055,0.8967999761685007,2.001154145453506,0.0948572294366197,0.0024285917182633467,0.08935547,0.10180664,0.009003792034125532,2.020344533548753,1.3490763928169014,watch_tv,acc,1468360517106,user1
0.30293381408450704,0.005957458274577675,0.2878418,0.3154297,0.09180438702488002,2.0176900909884856,0.947262188169014,0.005069979680241886,0.9284668,0.95751953,0.8973313578287067,1.868067386816308,0.10089884992957746,0.008181923846388835,0.084228516,0.1159668,0.010247521794939499,2.0293279815717438,1.3510948521830985,watch_tv,acc,1468360517106,user1
0.2986046166197183,0.004088488777778357,0.29223633,0.3154297,0.08918143280709498,1.6510017936026957,0.9483075219718311,0.005035664438659425,0.9284668,0.95751953,0.8993125141446936,1.8160158480662618,0.10646938257746477,0.005628771267083257,0.084228516,0.1159668,0.011367412492403707,1.798937621545651,1.353381521169014,watch_tv,acc,1468360517106,user1
0.2985461601408451,0.002307278070310072,0.29345703,0.30371094,0.08913513326693684,2.127247186361478,0.9490330642253518,0.0031330892558419535,0.9399414,0.9560547,0.9006735732412465,1.9996748219232918,0.10431681888732396,0.0031066417924680793,0.09667969,0.11376953,0.010891649925997452,1.9785440867400248,1.3518960432535212,watch_tv,acc,1468360517106,user1
0.29943675718309853,0.002450629141503546,0.2919922,0.30444336,0.08966837713551912,2.0191058430185493,0.948400360140845,0.0031882392425837056,0.9382324,0.9572754,0.8994734079847527,1.8720669412606858,0.10223990438028169,0.0025802290317449754,0.095214844,0.1105957,0.010459655629545402,1.8688022811822846,1.3500770217042253,watch_tv,acc,1468360517106,user1
0.30006602042253516,0.0022271770044575085,0.2919922,0.30444336,0.09004457692962649,1.8565307581805874,0.9481527818309861,0.003078428429677837,0.9382324,0.9572754,0.899003174415434,1.822469701879717,0.10173786887323945,0.00239845245242753,0.095214844,0.1105957,0.010356346537035016,1.7692170164572651,1.3499566711267608,watch_tv,acc,1468360517106,user1
0.3009187929577465,0.0017232849093775614,0.29760742,0.30737305,0.09055508966602602,1.8824946633901385,0.9485722902816903,0.002987884131311581,0.94189453,0.95532227,0.8997983173418332,2.129902845064029,0.10057906023943664,0.00202610909497014,0.095947266,0.10522461,0.01012025247671294,2.1212336023291254,1.350070143478873,watch_tv,acc,1468360517106,user1
0.3017784442253521,0.001847428609804176,0.29833984,0.30737305,0.0910736423915423,2.0755881951841837,0.9484794492957749,0.0026784976367434698,0.94189453,0.9543457,0.8996204400860062,2.0642682514436514,0.09957154988732395,0.001715430701979187,0.095947266,0.103027344,0.00991743624945713,2.1797255100783706,1.3498294434084508,watch_tv,acc,1468360517106,user1
0.302559005915493,0.002456551953393772,0.29785156,0.30932617,0.09154798670807102,2.1143414912754177,0.9481459053521124,0.0035168654733616733,0.94018555,0.9580078,0.8989930261787352,1.9708480180892447,0.09898354950704226,0.002070277316774756,0.091552734,0.10449219,0.009802029121181435,1.7694079095770259,1.3496884607746475,watch_tv,acc,1468360517106,user1
0.3026999881690141,0.002472940004393076,0.29785156,0.30932617,0.09163339826978659,2.077173948163756,0.9477470278873242,0.0037514475494858494,0.94018555,0.9580078,0.8982385022279726,2.062249844225976,0.09896635690140844,0.0024739385581269433,0.091552734,0.10546875,0.009800460170326344,1.8616458628347072,1.3494133729577462,watch_tv,acc,1468360517106,user1
0.30279970816901414,0.002049585676976807,0.29785156,0.30859375,0.09169186406868737,1.999293099431233,0.9479670988732392,0.0025500333909785895,0.94262695,0.9538574,0.8986481232164413,2.1308041749231967,0.09884944476056336,0.0021637894701971912,0.09350586,0.10546875,0.009775894714343005,1.8403286206361031,1.349616251802817,watch_tv,acc,1468360517106,user1
0.3019056726760563,0.002784077021451045,0.29223633,0.30859375,0.09115478627884345,1.8846967480875214,0.948840501971831,0.0029152651899963665,0.94262695,0.9609375,0.9003067969532843,1.76896216305555,0.10062376229577466,0.003482122161801502,0.09472656,0.11328125,0.010137266713306269,1.9504757514428508,1.3513699369436618,watch_tv,acc,1468360517106,user1
0.3012179525352113,0.002551344079868116,0.29223633,0.3076172,0.09073876428611867,1.8866484122399956,0.9484622559154927,0.003016419144355671,0.9416504,0.9609375,0.8995897496807606,1.7414618544652674,0.10243590428169012,0.0029370316359568324,0.09472656,0.11328125,0.010501740640838196,1.7045105019648963,1.3521161127323944,watch_tv,acc,1468360517106,user1
0.3022117076056338,0.002289617820090802,0.29760742,0.30810547,0.09133715856367518,2.1307652681472025,0.947949906338028,0.002749530542955091,0.9416504,0.9550781,0.898616584844483,2.063160950794803,0.10106390278873238,0.0028681302021272164,0.08862305,0.10644531,0.010222138617746705,1.6812190087237453,1.3512255167323943,watch_tv,acc,1468360517106,user1
0.30378658746478876,0.0028784024889906175,0.29760742,0.3100586,0.09229457592439037,2.1833651918203634,0.9478089218309859,0.005417967121888846,0.9296875,0.96972656,0.8983711066701499,1.5058508077624266,0.0959128794366197,0.005469642477169025,0.083740234,0.103271484,0.009229197430651601,2.2029475850590705,1.3475083887323942,watch_tv,acc,1468360517106,user1
0.30589444957746476,0.0038846747654378198,0.29125977,0.31933594,0.09358650498033337,1.6536429685698875,0.9479052035211266,0.006156632794514879,0.9296875,0.96972656,0.8985621789897952,1.7342320024101034,0.08816227454929579,0.005398462271444121,0.07763672,0.09863281,0.007801730048601614,2.234643371779208,1.3419619276478871,watch_tv,acc,1468360517106,user1
0.3071529773239437,0.0035559581116538052,0.29125977,0.31933594,0.09435559631705487,1.502472724752724,0.9484519445070421,0.005108052395354488,0.9338379,0.96972656,0.8995871832384633,1.59941875519996,0.08411848060563382,0.0028189311463687307,0.07763672,0.09301758,0.007083865152208358,1.9101002470928135,1.3397234024366196,watch_tv,acc,1468360517106,user1
0.3077341,0.002257702589293239,0.30371094,0.31469727,0.0947053735237917,2.0116067807243576,0.9481837343661971,0.0032532354149857534,0.9411621,0.9580078,0.8990629776572927,1.9347207126328492,0.08329321656338028,0.002107752643078697,0.07788086,0.08886719,0.006942202546678572,2.0376829526137246,1.3392110509295772,watch_tv,acc,1468360517106,user1
0.30777536267605626,0.002278519166972052,0.30273438,0.31469727,0.09473086551997226,1.9806892022402425,0.9481631009859158,0.0031119323889516074,0.93969727,0.95703125,0.8990229501944208,1.9202894799933332,0.08261925119718308,0.0021497879809102226,0.076660156,0.087890625,0.006830562256746105,1.9558548342544213,1.338557714859155,watch_tv,acc,1468360517106,user1
0.30756904676056335,0.0022591005145104377,0.30273438,0.31298828,0.09460382206033628,2.1441716458834814,0.94801179971831,0.003170491114365461,0.93969727,0.95703125,0.8987364244190553,1.9754604292010287,0.08210002235211268,0.0021986723368186746,0.076416016,0.087890625,0.006745247830262093,2.036944954740659,1.3376808688309858,watch_tv,acc,1468360517106,user1
0.30759999380281694,0.0023791739700590744,0.30273438,0.31298828,0.09462341665627282,2.1695164879553346,0.948001486056338,0.002928110040941166,0.94018555,0.9543457,0.8987153913934373,2.0712534090337784,0.08214816229577464,0.0021196176292430963,0.076416016,0.087890625,0.0067528133474671305,1.946414204219186,1.3377496421549293,watch_tv,acc,1468360517106,user1
0.3075828012676057,0.002639448818376819,0.29760742,0.31201172,0.09461414632569222,1.862305352420982,0.9489367869014084,0.005610619867572965,0.9399414,0.98339844,0.9005125045900675,1.30915581705472,0.0812059855774648,0.0028528489556750003,0.072265625,0.087890625,0.006602550840771314,1.9955087799332398,1.3377255737464788,watch_tv,acc,1468360517106,user1
0.3075999947887324,0.002959998376061536,0.29760742,0.31591797,0.09462651838441448,1.803567960884468,0.9496141874647888,0.0068541328346138405,0.93896484,0.98339844,0.9018140841713252,1.5398310361466054,0.07976521233802816,0.004448677160114188,0.05078125,0.08984375,0.006382279827805644,1.1652756981780419,1.3369793945915494,watch_tv,acc,1468360517106,user1
0.30723894112676053,0.006593488741939094,0.2854004,0.33496094,0.09443924103848314,1.3972466790826035,0.9494835228169014,0.009074579266292045,0.92041016,0.9729004,0.9016013080896536,1.7846634422880043,0.0785273163802817,0.007657854770346421,0.048339844,0.095947266,0.006225182157572575,1.5716422408238357,1.3352497803239436,watch_tv,acc,1468360517106,user1
0.30601136056338035,0.006922783284559552,0.2849121,0.33496094,0.09369087772225611,1.4541070623030943,0.9495282292957749,0.009744106720516656,0.9135742,0.9729004,0.9016988058453499,1.7071204846461525,0.07501306656338029,0.007446496769690664,0.048339844,0.095947266,0.005682410469383134,1.6107131571772866,1.3305526564225352,watch_tv,acc,1468360517106,user1
0.3057500270422535,0.007030173101336958,0.2800293,0.34472656,0.09353250237017352,1.1337625741702717,0.9487923650704225,0.011968589772043035,0.89160156,0.9963379,0.9003501991570574,1.0826315418934147,0.07222092284507044,0.007851977324099889,0.048828125,0.107177734,0.005277515244491794,1.263385487787679,1.3267633149577465,watch_tv,acc,1468360517106,user1
0.3068606961971831,0.006596845111327332,0.2800293,0.34472656,0.09420700523604275,0.9965655099022662,0.9492359416901407,0.010852463334118734,0.89160156,0.9963379,0.9011666489567869,0.817803971256069,0.0713784656197183,0.0073771240444369755,0.048828125,0.107177734,0.005149307313392318,1.0645028571357653,1.3274751035070422,watch_tv,acc,1468360517106,user1
0.3073627315492958,0.00548912380829316,0.29052734,0.3388672,0.09450197922562724,1.0599841094384832,0.9492943987323944,0.006907962032064511,0.92456055,0.9802246,0.9012075754041347,1.3470401434882355,0.07053944733802817,0.002982319266597877,0.056152344,0.080566406,0.004984707858962369,1.407821436781246,1.327196577619718,watch_tv,acc,1468360517106,user1
0.30632083464788734,0.006563348356488415,0.28808594,0.3388672,0.09387553128102695,1.3653448097112615,0.950934611971831,0.009717620920573366,0.92456055,0.9921875,0.9043710684023728,1.5010096845770433,0.07116871149295774,0.004482270495613865,0.048339844,0.080566406,0.005085076244363706,1.496132735829705,1.3284241581126766,watch_tv,acc,1468360517106,user1
0.30603199295774647,0.004542549057209,0.28808594,0.32299805,0.09367621546562734,1.3257194291928949,0.9507076652112677,0.007957948395540409,0.92529297,0.9921875,0.9039083936341257,1.1984393631570496,0.0723756603802817,0.004163172423536219,0.048339844,0.079589844,0.00525556822010997,1.2548469843276318,1.3291153185492959,watch_tv,acc,1468360517106,user1
0.30642399352112676,0.002311967527446976,0.30004883,0.31518555,0.09390100899928348,1.7671039917122229,0.9496451384507042,0.0030763745302174825,0.9440918,0.95996094,0.9018353530633074,1.9398883455307565,0.07256478328169015,0.0023702910090733897,0.06591797,0.079589844,0.005271266052186351,1.93405689409534,1.3286339152535211,watch_tv,acc,1468360517106,user1
0.3067472212676057,0.0022809620773223942,0.30004883,0.31518555,0.09409906054339558,1.660230911994806,0.949263453661972,0.002796364134956014,0.9440918,0.95581055,0.9011089241106299,2.1718331738024017,0.0716054136478873,0.0021834270860958374,0.06591797,0.076416016,0.005132102617525345,2.069913799655691,1.3276160885774646,watch_tv,acc,1468360517106,user1
0.3070223091549295,0.0020462129823671195,0.3017578,0.31323242,0.09426688530639438,1.978975816363134,0.9489127153521126,0.003073919419655422,0.9382324,0.954834,0.9004447903375181,1.8233219000007106,0.07174639645070424,0.0017647759544083198,0.068359375,0.076416016,0.005150659837830881,2.1072443335233157,1.3276814209577465,watch_tv,acc,1468360517106,user1
0.3060766945070422,0.005826270905188365,0.2626953,0.31323242,0.0937168883530179,0.8693054877025934,0.9491809238028169,0.007986535977029698,0.9267578,0.9916992,0.9010082108680812,1.2111197504508358,0.07506120715492956,0.006206261293792686,0.06933594,0.103759766,0.00567270249880208,1.3248495488602277,1.3303188254647886,watch_tv,acc,1468360517106,user1
-0.01704170253521126,0.4471135766578099,-1.078125,0.34472656,0.2002009700570378,1.198602020630326,0.7859987044183099,0.28248429370244194,-0.2368164,1.121582,0.697591339535829,1.4568375866357883,0.24247978003943665,0.24153197928244224,-0.09375,0.7495117,0.1171341407440677,1.7966470576423035,1.4489505348042255,watch_tv,acc,1468360517106,user1
-0.47322361873239444,0.3448977263034384,-1.078125,0.34472656,0.34289503493546414,1.1789203502759502,0.6335827442774649,0.23283859593555706,-0.2368164,1.121582,0.455640905603405,1.2930341191132606,0.4343571180253521,0.1810420600593909,-0.09375,0.7495117,0.22144233348983774,1.3474305783753442,1.642519664902817,watch_tv,acc,1468360517106,user1
